conv_id,turn_id,text
3O71U79SRBV8GZUTLDM787Y202DMSK_336OE47KI2QKD35BJAXZSSK0X8LVWP,15,"Question 1: who sang the songs in phantom of the opera movie
Answer 1: Gerard Butler, Emmy Rossum, Patrick Wilson
Topic: The Phantom of the Opera (2004 film)

Question 2: Can you please name these songs
Answer 2: The Phantom of the Opera is a musical drama film
Topic: The Phantom of the Opera (2004 film)

Question 3: Who was the director?
Answer 3: Joel Schumacher
Topic: The Phantom of the Opera (2004 film)

Question 4: What else has he directed?
Answer 4:  ""St. Elmo's Fire"", ""Batman Forever"", ""Batman & Robin""
Topic: Joel Schumacher

Question 5: Who composed the music?
Answer 5: Andrew Lloyd Webber
Topic: The Phantom of the Opera (2004 film)

Question 6: Has he composed music for any other movie?
Answer 6: Yes, Jesus Christ Superstar"", ""Cats"", ""Evita""
Topic: Andrew Lloyd Webber

Question 7: When was the original film released?
Answer 7: UNANSWERABLE
Topic: 

Question 8: Who was the producer?
Answer 8: Lloyd Webber
Topic: The Phantom of the Opera (2004 film)

"
3ZUE82NE0A7KR5N3LSCPWQESR7UF86_34OWYT6U3WN4F183RSOOZJMVR54I9P,5,"Question 1: all the planet of the apes in order
Answer 1: ""Beneath the Planet of the Apes"", ""Escape from the Planet of the Apes"", ""Conquest of the Planet of the Apes"" and ""Battle for the Planet of the Apes"".
Topic: Planet of the Apes

Question 2: What kind of a work is it?
Answer 2: It is an American science fiction media franchise consisting of films, books, television series, comics, and other media about a world in which humans and intelligent apes clash for control.
Topic: Planet of the Apes

Question 3: Who wrote the script for the aforesaid former work?
Answer 3: Paul Dehn
Topic: Beneath the Planet of the Apes

"
3DZKABX2ZIBBZ5Z62JXYGYDX6AYVCC_368IUKXGA5E9E4T96GBWO6W5O0MP6T,17,"Question 1: when does finn find out he's not the dad
Answer 1: In Season 1
Topic: Finn Hudson

Question 2: Who is this character?
Answer 2: He is a fictional character from the Fox musical comedy-drama series ""Glee"".
Topic: Finn Hudson

Question 3: Who is the actor that plays him?
Answer 3: Cory Monteith 
Topic: Finn Hudson

Question 4: Is this actor still alive?
Answer 4: No - on July 13, 2013, he died of a toxic combination of heroin and alcohol in a Vancouver hotel room.
Topic: Cory Monteith

Question 5: What was his first acting role?
Answer 5: He had minor roles in ""Final Destination 3"", ""Whisper"", and ""Deck the Halls"". In 2005, he appeared in ""Killer Bash""
Topic: Cory Monteith

Question 6: Who were some of the other actors in the comedy-drama series mentioned earlier?
Answer 6: Matthew James Morrison, Jessalyn Gilsig, Jayma Mays
Topic: Glee (TV series)

Question 7: What are fans of the show called?
Answer 7: Gleeks
Topic: Glee (TV series)

Question 8: Is there a movie based on this show?
Answer 8: Yes - a concert film based on the four-week North American segment of the 2011 Glee Live! In Concert!  was released
Topic: Glee (TV series)

Question 9: Who directed this film?
Answer 9: Kevin Tancharoen
Topic: Glee Live! In Concert!

"
3L7SUC0TUZ7V3ZQF7OA0IZF4MDK0MP_3BCRDCM0PI7VRMCRO1D1CNXRABAK64,13,"Question 1: What is Giant otter?
Answer 1: It is a South American carnivorous mammal.
Topic: Giant otter

Question 2: Where did it get the name from?
Answer 2: Giant otter"" translates literally as ""nutria gigante"" .and ""lontra gigante"" in Spanish and Portuguese
Topic: Giant otter

Question 3: Which family does it belong to?
Answer 3: Weasel family
Topic: Giant otter

Question 4: What sort of habitat does it select to live in?
Answer 4: It seems to choose clear, black waters with rocky or sandy bottoms
Topic: Giant otter

Question 5: Is there a need for it to be conserved?
Answer 5: Yes, The IUCN listed the giant otter as ""endangered"".
Topic: Giant otter

Question 6: How did they become so?
Answer 6: Poaching is one of the main reasons, others being habitat destruction and degradation 
Topic: Giant otter

Question 7: What does the first threat mean?
Answer 7: Illegal hunting or capturing of wild animals
Topic: Poaching

"
3P7RGTLO6EJ9QF8WJ1N08UCSPOLKAL_3S37Y8CWI86LJQMWZEWCJ2KNKLXW4H,27,"Question 1: where did the battle of lexington take place
Answer 1:  Middlesex County, Province of Massachusetts Bay
Topic: Battles of Lexington and Concord

Question 2: When did it happen?
Answer 2: April 19, 1775
Topic: Battles of Lexington and Concord

Question 3: Was the bay you mentioned under any colonial power?
Answer 3: French and Indigenous forces 
Topic: Province of Massachusetts Bay

Question 4: Does it have any mountain around it?
Answer 4: Blue Hills, Great Blue Hill
Topic: Province of Massachusetts Bay

Question 5: When was the province formed?
Answer 5: October 7, 1691
Topic: Province of Massachusetts Bay

Question 6: Who took the initiative for this?
Answer 6: William III and Mary II
Topic: Province of Massachusetts Bay

Question 7: Who was the former?
Answer 7: He was sovereign Prince of Orange from birth
Topic: William III of England

Question 8: Where did he spend his childhood?
Answer 8: UNANSWERABLE
Topic: 

Question 9: What style of ruling did he follow?
Answer 9: He was fully styled as ""Willem III, by God's grace Prince of Orange, Count of Nassau etc., Stadtholder of Holland, Zeeland, Utrecht etc., Captain- and Admiral-General of the United Netherlands"".
Topic: William III of England

Question 10: What titles has he assumed?
Answer 10: ""King and Queen of England, Scotland, France and Ireland, Defenders of the Faith, etc.""
Topic: William III of England

Question 11: Was he involved in any war?
Answer 11: Yes, Nine Years' War
Topic: William III of England

Question 12: When did it take place??
Answer 12: 1688–1697
Topic: Nine Years' War

Question 13: Who was his opponent in that?
Answer 13:  France and a European coalition which mainly included the Holy Roman Empire, the Dutch Republic, England, Spain, Savoy and Portugal.
Topic: Nine Years' War

Question 14: Does the first country mentioned have any renowned tourism spots?
Answer 14: Yes, Eiffel Tower, Château de Versailles, Muséum national d'Histoire naturelle
Topic: France

"
3QD8LUVX4X4I49VMNOB8QD48TSI5XQ_3MGHRFQY2LV897ZVVERYSWFQEQ10Y6,15,"Question 1: who wrote the music for a goofy movie
Answer 1: Carter Burwell
Topic: A Goofy Movie

Question 2: What is the movie about?
Answer 2: It revolves around the father-son relationship of Goofy and his son Max as Goofy takes Max on a fishing trip out of fear that Max is drifting away from him, unintentionally interfering with Max's social life, particularly his relationship with Roxanne, his high school crush.
Topic: A Goofy Movie

Question 3: How can you describe the main character?
Answer 3: Funny, tall, anthropomorphic dog cartoon. He is  clumsy and dim-witted. and sometimes intuitive and clever, albeit in his own unique, eccentric way.
Topic: Goofy

Question 4: When was the movie released?
Answer 4: April 7, 1995 
Topic: A Goofy Movie

Question 5: Did Donald play any roles on this movie?
Answer 5: Yes - Donald Duck made a cameo appearance
Topic: Donald Duck

Question 6: Has he ever played the main role in any movies?
Answer 6: Yes - Don Donald
Topic: Donald Duck

Question 7: What was that movie about?
Answer 7: Donald Duck attempting to woo a female Mexican duck named Donna.
Topic: Don Donald

Question 8: Who made the songs for the former movie?
Answer 8: Tevin Campbell, Mitchell Musso
Topic: A Goofy Movie

"
3ATYLI1PRT83HZWFBZS68AWK02UJOY_3NZ1E5QA6Z7BR6SLISJQ1GDGB2GB50,11,"Question 1: where do the doctor who specials fit into the series
Answer 1: The two special broadcast episodes were initially released in separate home media sets, before being released together alongside the mini-episodes in a collector's boxset.
Topic: Doctor Who (2013 specials)

Question 2: Do those special episodes have any name?
Answer 2: Yes, ""The Night of the Doctor"" and ""The Last Day"".
Topic: Doctor Who (2013 specials)

Question 3: What is the former's storyline?
Answer 3: The episode is set during the Time War and shows the previously unseen last moments of the Eighth Doctor and his artificially controlled regeneration into the War Doctor.
Topic: The Night of the Doctor

Question 4: How was the reaction of the fans on it?
Answer 4: After the release of the mini-episode, fans of the show demanded a ""Doctor Who"" spin-off featuring McGann.
Topic: The Night of the Doctor

Question 5: Where was the aforesaid series filmed?
Answer 5: UNANSWERABLE
Topic: 

Question 6: Which channel aired the series?
Answer 6: BBC TV.
Topic: Doctor Who

"
3X878VYTJJV3F0YI60RW2O5IXQE7FP_34OWYT6U41UR3AO1M5V1JH9G88TI92,21,"Question 1: Who was Melford Stevenson?
Answer 1: English barrister and later a High Court judge
Topic: Melford Stevenson

Question 2: Where was he from?
Answer 2: Newquay, Cornwall
Topic: Melford Stevenson

Question 3: What did he complete his studies in?
Answer 3: London University LLB degree
Topic: Melford Stevenson

Question 4: What did he start his career as?
Answer 4: Articled clerk in his uncle's legal practice
Topic: Melford Stevenson

Question 5: Did he marry?
Answer 5: Yes. He married Anna Cecilia Francesca Imelda Reinstein
Topic: Melford Stevenson

Question 6: And did he have any children?
Answer 6: Yes. 2 daughters and 1 son
Topic: Melford Stevenson

Question 7: Did he ever work at a bar?
Answer 7: Yes. From 1925
Topic: Melford Stevenson

Question 8: Which bar did he work at?
Answer 8: Chambers of Wintringham Stable, now Fountain Court Chambers
Topic: Melford Stevenson

Question 9: When was the court chambers founded?
Answer 9: UNANSWERABLE
Topic: 

Question 10: Were there any notable cases there?
Answer 10: Caparo v Dickman, Three Rivers litigation and Lloyds litigation
Topic: Fountain Court Chambers

Question 11: When you said that he was an English Barrister, what does this term 'Barrister' mean?
Answer 11: A type of lawyer in common law jurisdictions who mostly specializes in courtroom advocacy and litigation
Topic: Barrister

"
3ULIZ0H1VABAE8ATGVQ1V407PO851Q_3MGHRFQY2LV897ZVVERYSWFQF15Y0V,9,"Question 1: where did the name black mamba come from
Answer 1: The term ""mamba"" is derived from the Zulu word """"imamba""""
Topic: Black mamba

Question 2: What is this?
Answer 2: It is a species of large, extremely venomous snake belonging to the family Elapidae
Topic: Black mamba

Question 3: Where are they normally found?
Answer 3: It is native to parts of sub-Saharan Africa.
Topic: Black mamba

Question 4: What colours are they found in?
Answer 4: Specimens vary considerably in colour, including olive, yellowish-brown, khaki and gunmetal but are rarely black
Topic: Black mamba

Question 5: Where is the above mentioned region?
Answer 5: Sub-Saharan Africa is, geographically and ethnoculturally, the area of the continent of Africa that lies south of the Sahara.
Topic: Sub-Saharan Africa

"
30P8I9JKOIRQ0KQRN9AQ2S7NEV0V5W_36QZ6V1589JRT7Z2UFDTZHFWE8ZUS8,17,"Question 1: game of thrones season 1 episode 1 ending explained
Answer 1: UNANSWERABLE
Topic: 

Question 2: What is Winter is Coming?
Answer 2: ""Winter Is Coming"" is the series premiere episode of television series ""Game of Thrones"". 
Topic: Winter Is Coming

Question 3: Who created it?
Answer 3: David Benioff and D. B. Weiss
Topic: Winter Is Coming

Question 4: Where is the former person born?
Answer 4: Chicago, Illinois
Topic: D. B. Weiss

Question 5: Where did he study?
Answer 5: Trinity College, Dublin
Topic: D. B. Weiss

Question 6: How did he start his writing career?
Answer 6: Weiss and Benioff co-wrote a screenplay for a film titled ""The Headmaster"", but it was never made. In 2003, they were hired to collaborate on a new script of Orson Scott Card's book ""Ender's Game"", in consultation with the then-designated director Wolfgang Petersen.
Topic: D. B. Weiss

Question 7: Who is the last mentioned person?
Answer 7: He is a German film director, producer and screenwriter.
Topic: Wolfgang Petersen

Question 8: What are some famous films he made?
Answer 8: Das Boot, The NeverEnding Story, Troy
Topic: Wolfgang Petersen

Question 9: Is there any place named as the last mentioned?
Answer 9: Troy was a city in the northwest of Asia Minor (modern Turkey)
Topic: Troy

"
3PMR2DOWOO7R677C3D93T27A0YW54W_35A1YQPVFEMLEE6RO2B7N3HT5GWI5N,9,"Question 1: when was the first shrek film released in the uk
Answer 1: May 18, 2001
Topic: Shrek

Question 2: Who has directed this film?
Answer 2: Andrew Adamson and Vicky Jenson
Topic: Shrek

Question 3: Were there any further parts made to it?
Answer 3: Yes, three sequels
Topic: Shrek

Question 4: What were their names?
Answer 4: ""Shrek 2"", ""Shrek the Third"", and ""Shrek Forever After""
Topic: Shrek

Question 5: Who created this character?
Answer 5: William Steig
Topic: Shrek (character)

"
3EFNPKWBMSU7T4276TY822JD64Q30I_3UL5XDRDNCPSP8UEFGZGAENF3YT850,11,"Question 1: the principal navigations voyages and discoveries of the english nation
Answer 1: Richard Hakluyt was an English writer, who was known for promoting the English colonization of North America through his works, notably ""Divers Voyages Touching the Discoverie of America"" .
Topic: Richard Hakluyt

Question 2: Which school did he go to?
Answer 2: Westminster School
Topic: Richard Hakluyt

Question 3: Where was he born?
Answer 3: Eyton in Herefordshire
Topic: Richard Hakluyt

Question 4: Was he married?
Answer 4: UNANSWERABLE
Topic: 

Question 5: What was his association with the British Embassy in Paris? 
Answer 5:  The Queen granted to him the next prebendary at Bristol Cathedral that should become vacant, to which he was admitted in 1585 or 1586 and held with other preferments till his death.
Topic: Richard Hakluyt

Question 6: What is special about the geography of the above mentioned county?
Answer 6: The River Wye, which at is the fifth-longest in the United Kingdom, enters the county after briefly being its border with Powys. It flows through both Hereford and Ross-on-Wye before returning to Wales. Leominster is situated on the River Lugg, a tributary of the Wye.
Topic: Herefordshire

"
375VSR8FW1MJ209XGQJ9AXC0AGEZRY_3E24UO25R43EHDX6MT5UJ4E0UPXO6N,13,"Question 1: who sang now you're just somebody that i used to know
Answer 1: Kimbra
Topic: Somebody That I Used to Know

Question 2: When was its release?
Answer 2: In Australia and New Zealand on 5 July 2011.
Topic: Somebody That I Used to Know

Question 3: Who produced it?
Answer 3: UNANSWERABLE
Topic: 

Question 4: Where did the recording take place?
Answer 4: UNANSWERABLE
Topic: 

Question 5: What response was received from the critics?
Answer 5:  Writing for Digital Spy, Lewis Corner described it as ""a Bon Iver-styled ballad for the music-buying masses"".
Topic: Somebody That I Used to Know

Question 6: Where was the singer born?
Answer 6: Hamilton, New Zealand
Topic: Kimbra

Question 7: Is the place known in any other name?
Answer 7: Māori
Topic: Hamilton, New Zealand

"
31KPKEKW5FQZK8MIGZKR4J4AAEF0BZ_31SIZS5W6ESAO886TU0WJ40W54GRQ1,27,"Question 1: What is Irish Thoroughbred?
Answer 1: American author Nora Roberts's debut novel
Topic: Irish Thoroughbred

Question 2: When was it published?
Answer 2: January 1981
Topic: Irish Thoroughbred

Question 3: Can you name some of the characters?
Answer 3: Irishwoman Adelia ""Dee"" Cunnane, Travis Grant, Paddy
Topic: Irish Thoroughbred

Question 4: Where was the author born?
Answer 4: Silver Spring, Maryland
Topic: Nora Roberts

Question 5: Has she written any other novel?
Answer 5: Yes, she has written 225 romance novels
Topic: Nora Roberts

Question 6: Has she been a victim of plagiarism?
Answer 6: Yes, another best-selling romance writer, Janet Dailey, admitted to repeatedly plagiarizing Roberts' work
Topic: Nora Roberts

Question 7: What are some of the parks you can find at Robert's birth place?
Answer 7: Northwest Branch Park, Wheaton Regional Park, Jessup Blair Park
Topic: Silver Spring, Maryland

Question 8: What are some of the sports played here?
Answer 8: Football, baseball
Topic: Silver Spring, Maryland

Question 9: Do they have cultural festivals?
Answer 9: Yes, the Fillmore and Downtown Silver Spring
Topic: Silver Spring, Maryland

Question 10: What are some of the facilities at the second park mentioned earlier?
Answer 10: UNANSWERABLE
Topic: 

Question 11: Who manages the park?
Answer 11: Montgomery County Parks,  a division of a bi-county agency, Maryland-National Capital Park and Planning Commission
Topic: Wheaton Regional Park

Question 12: When was the above commission established?
Answer 12: 1927
Topic: Maryland-National Capital Park and Planning Commission

Question 13: Who established it?
Answer 13: Maryland General Assembly
Topic: Maryland-National Capital Park and Planning Commission

Question 14: What qualification is required to be a part of this assembly?
Answer 14: Each senator or delegate must be a U.S. citizen and a resident of Maryland for at least one year preceding his or her election.
Topic: Maryland General Assembly

"
322ZSN9Z5GQTR9I249R1WIDOHBJT4X_3ZXNP4Z39RR2RJSGXYNHD3NHE0NL76,3,"Question 1: ch switzerland's official name stands for celtic heritage
Answer 1: UNANSWERABLE
Topic: 

Question 2: Where is this place located?
Answer 2: At the confluence of Western, Central, and Southern Europe.
Topic: Switzerland

"
A1WSMLX2X63HVS_A1HNDSEA6BYXMY_2020_Masters_(snooker),11,"Question 1: When did the 2020 Masters snooker take place?
Answer 1: Between 12 and 19 January 2020.
Topic: 2020 Masters (snooker)

Question 2: When was it first held?
Answer 2:  1975
Topic: 2020 Masters (snooker)

Question 3: Who is able to participate in the Masters?
Answer 3: Top 16 players from the snooker world rankings in a single-elimination tournament.
Topic: 2020 Masters (snooker)

Question 4: Where did this take place?
Answer 4:  Alexandra Palace.
Topic: 2020 Masters (snooker)

Question 5: Where is this place located?
Answer 5: London.
Topic: 2020 Masters (snooker)

Question 6: When was this palace built?
Answer 6: 1873.
Topic: Alexandra Palace

"
34KYK9TV2RECX8QWUOWYURN8OE4SBI_3VI0PC2ZAYQ4CJ14S377ZJ4ZASPOXQ,15,"Question 1: what part of new york is radio city music hall in
Answer 1: Rockefeller Center, in Midtown Manhattan
Topic: Radio City Music Hall

Question 2: When was it established?
Answer 2: December 27, 1932
Topic: Radio City Music Hall

Question 3: What can you tell me about its exterior?
Answer 3: Its exterior is notable for a long marquee sign that wraps around the corner of Sixth Avenue and 50th Street, as well as narrower, seven-story-high signs on the north and south ends of the marquee's Sixth Avenue side; both signs display the hall's name in neon letters.
Topic: Radio City Music Hall

Question 4: Does it host any concerts?
Answer 4: Pink Floyd played at the Music Hall on March 17, 1973, The Grateful Dead played eight shows over 9 days, American new wave band Devo performed ETC
Topic: Radio City Music Hall

Question 5: What more can you tell me about its location?
Answer 5: iT was built on a plot of land that was originally intended for a Metropolitan Opera House.
Topic: Radio City Music Hall

Question 6: Can you name any landmarked structures?
Answer 6: UNANSWERABLE
Topic: 

Question 7: How is it associated with WW II era?
Answer 7: The elevator system was so advanced that the U.S. Navy incorporated identical hydraulics in constructing World War II aircraft carriers; according to Radio City lore, during the war.
Topic: Radio City Music Hall

Question 8: When did the aforesaid war begin?
Answer 8: 1939
Topic: World War II

"
AYPDWQ99PGU7F_AY7BLFIMW582F_Piece_of_Me,9,"Question 1: britney spears do you want a piece of me
Answer 1:  ""Piece of Me"" is a song recorded by American singer Britney Spears for her fifth studio album, ""Blackout"" 
Topic: Piece of Me

Question 2: Was it performed live anywhere?
Answer 2: Yes, at 2009's The Circus Starring Britney Spears as the second song of the show.
Topic: Piece of Me

Question 3: Is the international version of it has any difference from the original one?
Answer 3: It is almost exactly the same as the original.
Topic: Piece of Me

Question 4: Who were influenced by the singer?
Answer 4: UNANSWERABLE
Topic: 

Question 5: How is her public image? 
Answer 5: Upon launching her music career with ""...Baby One More Time"", Spears was labeled a teen idol, and ""Rolling Stone"" described her as ""the latest model of a classic product: the unneurotic pop star who performs her duties with vaudevillian pluck and spokesmodel charm
Topic: Britney Spears

"
3HFWPF5ALEWUIM2HA8O5W6CHH5RS3B_31HLTCK4CQ8B4QV9ZI0UQNLXKEQVGR,19,"Question 1: What does Noble gas mean?
Answer 1: Odorless, colorless, monatomic gases with very low chemical reactivity.
Topic: Noble gas

Question 2: Who discovered the first Nobel gas?
Answer 2:  Pierre Janssen and Joseph Norman Lockyer 
Topic: Noble gas

Question 3: And which was it?
Answer 3: Helium
Topic: Noble gas

Question 4: Who is the former by profession?
Answer 4: A French astronomer
Topic: Pierre Janssen

Question 5: What kind of work does the astronomers do?
Answer 5: They observe astronomical objects such as stars, planets, moons, comets and galaxies 
Topic: Astronomer

Question 6: Who are the Amateurs in this profession?
Answer 6: Some devote a few hours a month to stargazing and reading the latest developments in research, others assist professional astronomers in research.
Topic: Astronomer

Question 7: What academic background does it need?
Answer 7: PhD in physics or astronomy
Topic: Astronomer

Question 8: From where did the latter term derive?
Answer 8: Astron means star and nomia means law, 
Topic: Astronomy

Question 9: Mention some instances when such studies were done in ancient times?
Answer 9: The Antikythera mechanism (c. 150–80 BC) was an early analog computer designed to calculate the location of the Sun, Moon, and planets for a given date.
Topic: Astronomy

Question 10: What is that mechanism? 
Answer 10: an ancient Greek hand-powered orrery, used to predict astronomical positions and also track the four-year cycle of athletic games which was similar to an Olympiad
Topic: Antikythera mechanism

"
32CAVSKPDJ2ENWG6C95MNEF84RSU1D_34YWR3PJ3DN6XBPJLVC9TGV2TH3X05,27,"Question 1: What is Shield nickel?
Answer 1: It was the first United States five-cent piece to be made out of copper-nickel, the same alloy of which American nickels are struck today.
Topic: Shield nickel

Question 2: What is the role of the metal in biology?
Answer 2: Nickel enzymes such as urease are considered virulence factors in some organisms.
Topic: Nickel

Question 3: In which areas does the above mentioned enzyme can find application?
Answer 3: Biology
Topic: Urease

Question 4: Where does the metal mentioned above occur?
Answer 4: On Earth, nickel occurs most often in combination with sulfur and iron in pentlandite, with sulfur in millerite, with arsenic in the mineral nickeline, and with arsenic and sulfur in nickel galena.
Topic: Nickel

Question 5: How is the first chemical element mentioned above regarding the combination with nickel used in furniture?
Answer 5: Sulfur can be used to create decorative inlays in wooden furniture.
Topic: Sulfur

Question 6: On which other surfaces can it be created?
Answer 6: UNANSWERABLE
Topic: 

Question 7: Does it have any application in beverage making?
Answer 7: Yes, small amounts of sulfur dioxide gas addition to fermented wine to produce traces of sulfurous acid and its sulfite salts in the mixture, has been called ""the most powerful tool in winemaking"".
Topic: Sulfur

Question 8: What kind of grapes are used for this beverage?
Answer 8: Vitis vinifera
Topic: Winemaking

Question 9: What kind of preservatives are used?
Answer 9: Sulfur dioxide and potassium sorbate
Topic: Winemaking

Question 10: What are the other uses of the second one?
Answer 10: Preparation of items such as hotcake syrup and milkshakes
Topic: Potassium sorbate

Question 11: How is the last item used in protests?
Answer 11: Throwing of milkshakes emerged as a protest tactic
Topic: Milkshake

Question 12: What are some examples where it has been used in popular culture?
Answer 12: In the film ""Lolita"", a teenage girl drinks a milkshake while she is with the middle-aged man who is attracted to her, the characters from Archie Comics are often depicted drinking milkshakes, Master Shake, one of the main characters from the American animated series ""Aqua Teen Hunger Force"" is a life-sized anthropomorphic milkshake.
Topic: Milkshake

Question 13: Who gave voice to the characters in the animated series mentioned above?
Answer 13: Dana Snyder and Dave Willis
Topic: Aqua Teen Hunger Force

Question 14: Which other mediums of acting has the first artist explored apart from voice acting?
Answer 14: Stage acting
Topic: Dana Snyder

"
3BDORL6HKKJJ6YIPTZSOF1OUL73CRO_32PT7WK7DML1SO31I5M3H93W0TZ3DB,15,"Question 1: where does the name led zeppelin come from
Answer 1: UNANSWERABLE
Topic: 

Question 2: What is “Led Zeppelin”?
Answer 2: They were an English rock band.
Topic: Led Zeppelin

Question 3: Who were its members?
Answer 3: Robert Plant, Jimmy Page, John Paul Jones, John Bonham
Topic: Led Zeppelin

Question 4: What was their last album together?
Answer 4: ""Presence"", ""In Through the Out Door"", and ""Coda"" - 31 July 2015.
Topic: Led Zeppelin

Question 5: What genre of music did they play?
Answer 5: Rock - heavy metal, blues and folk music.
Topic: Led Zeppelin

Question 6: From the above mentioned band members, where was the first member born?
Answer 6: West Bromwich, Staffordshire, England
Topic: Robert Plant

Question 7: When on a stage performance, how was his personality?
Answer 7: He developed a compelling image as the charismatic rock-and-roll front man - helped to create the ""god of rock and roll"" or ""rock god"" archetype; active in live performances, often dancing, jumping, skipping, snapping his fingers, clapping, making emphatic gestures to emphasise a lyric or cymbal crash, throwing back his head, or placing his hands on his hips.
Topic: Robert Plant

Question 8: Which label launched the band?
Answer 8: Atlantic Records 
Topic: Led Zeppelin

"
33NOQL7T9O5QWME3M46WZIUA40FZ8I_3VADEH0UHC3E12R6DTEZPBSX6VFPSN,21,"Question 1: when did the euro come out in spain
Answer 1: 2002
Topic: Economy of Spain

Question 2: What is this ?
Answer 2: The euro (symbol: €; code: EUR) is the official currency of 19 of the member states of the European Union.
Topic: Euro

Question 3: Are there any inflation risk associated with it ?
Answer 3: In the short term, there was a widespread impression in the population of the eurozone that the introduction of the euro had led to an increase in prices, but this impression was not confirmed by general indices of inflation and other studies.
Topic: Euro

Question 4: What are its linguistic issues ?
Answer 4: Bulgaria has negotiated an exception; ""euro"" in the Bulgarian Cyrillic alphabet is spelled as eвро and not eуро in all official documents. In the Greek script the term ευρώ (evró) is used
Topic: Euro

Question 5: Are its exchange rates flexible ?
Answer 5: Yes - In the years following the Single European Act, the EU has liberalised its capital markets and, as the ECB has inflation targeting as its monetary policy, the exchange-rate regime of the euro is floating.
Topic: Euro

Question 6: What are its direct uses ?
Answer 6: It has been used as a trading currency in Cuba since 1998, Syria since 2006, and Venezuela since 2018. 
Topic: Euro

Question 7: Where is this country located ?
Answer 7: UNANSWERABLE
Topic: 

Question 8: Where is this currency used ?
Answer 8: 19 EU member states: Austria, Belgium, Cyprus, Estonia, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, the Netherlands, Portugal, Slovakia, Slovenia, and Spain
Topic: Euro

Question 9: Where is the first country located ?
Answer 9: UNANSWERABLE
Topic: 

Question 10: Name some currencies pegged to this currency ?
Answer 10: CFA franc, Comorian franc. Cape Verdean escudo, Bulgarian lev)
Topic: Euro

Question 11: Which the first currency you have mentioned above ?
Answer 11: The CFA franc  is the name of two currencies, the West African CFA franc, used in eight West African countries, and the Central African CFA franc, used in six Central African countries.
Topic: CFA franc

"
3SR6AEG6XA668GLPOZ5WIM1SH06HYW_3S1L4CQSG2ILY2WGD33GCF78YUQFAM,13,"Question 1: Who is Sonam K Ahuja?
Answer 1: Indian film actress.
Topic: Sonam K Ahuja

Question 2: Which film did she debut in?
Answer 2: Saawariya
Topic: Sonam K Ahuja

Question 3: When was it released?
Answer 3: 2007
Topic: Sonam K Ahuja

Question 4: Under which production company?
Answer 4: Sony Pictures Entertainment.
Topic: Sonam K Ahuja

Question 5: Who were her co-stars in this movie?
Answer 5: Rani Mukerji, Ranbir Kapoor and Salman Khan.
Topic: Sonam K Ahuja

Question 6: Is she involved in any charity work?
Answer 6: Yes, participated in International Indian Film Academy Awards for charity.
Topic: Sonam K Ahuja

Question 7: When was this award first started?
Answer 7: 2000
Topic: International Indian Film Academy Awards

"
3K3G488TS7LLJLA8WNNTG3V0DMS5Q2_3D42WVSDID8MUKUJT9HWF1PF1PMYFG,11,"Question 1: Who designed the three-cent silver?
Answer 1: James B. Longacre.
Topic: Three-cent silver

Question 2: Did they came out in different types?
Answer 2: Yes, three types.
Topic: Three-cent silver

Question 3: Who struck the cent?
Answer 3: The Mint of the United States.
Topic: Three-cent silver

Question 4: Where was the engraver of this cent born?
Answer 4: Delaware County, Pennsylvania.
Topic: James B. Longacre

Question 5: Has he designed any other coins?
Answer 5: Indian Head cent, Shield nickel and the Flying Eagle cent.
Topic: James B. Longacre

Question 6: Was the first one replaced?
Answer 6: The Flying Eagle was replaced with the Indian head design.
Topic: Indian Head cent

"
3CIS7GGG65PQJOUKTKTOA0BHDGMEUL_3OKP4QVBP234OTCDTA2LA2KZJT9GAS,13,"Question 1: when was just the way you are released
Answer 1: September 19, 2010.
Topic: Just the Way You Are (Bruno Mars song)

Question 2: Who composed it?
Answer 2: It was written by Bruno Mars, Philip Lawrence, Ari Levine, Khalil Walton and Needlz.
Topic: Just the Way You Are (Bruno Mars song)

Question 3: Were the lyrics interpreted?
Answer 3: Yes, the lyrics aim to make female listeners feel nothing short of perfect in their own skin""
Topic: Just the Way You Are (Bruno Mars song)

Question 4: Was this song used in any other way?
Answer 4: Yes, Dana International performed the song during the interval of the first semi-final of the Eurovision Song Contest 2019 in Tel Aviv.
Topic: Just the Way You Are (Bruno Mars song)

Question 5: Is this a part of any album?
Answer 5: Yes, Doo-Wops & Hooligans.
Topic: Just the Way You Are (Bruno Mars song)

Question 6: What all awards did it receive?
Answer 6: It won the Grammy Award for Best Male Pop Vocal Performance, the Top Radio Song at the 2011 Billboard Music Awards and the Most Performed Songs at ASCAP Pop Music Awards.
Topic: Just the Way You Are (Bruno Mars song)

Question 7: What can you tell me about the singer's musical style?
Answer 7: It includes pop, R&B, funk, soul, reggae, hip hop, and rock.
Topic: Bruno Mars

"
